﻿fac_type,fac_nm,cctv_state,cctv_cnt,road_bt,lon,lat,grid_gid
초등학교,팔탄초등학교,N,0,,126.9023219,37.16005653,다사469069
초등학교,청룡초등학교,N,0,,126.8886257,37.20084555,다사457115
초등학교,청림초등학교,N,0,,127.1113568,37.17458716,다사654084
초등학교,청목초등학교,N,0,,127.1174309,37.19574831,다사660108
초등학교,청원초등학교,N,0,,126.7608922,37.18820787,다사343101
초등학교,치동초등학교,N,0,,127.0915676,37.20655283,다사637120
초등학교,태안초등학교,N,0,,127.0408656,37.21065951,다사592125
초등학교,팔탄초대방분교,N,0,,126.8701572,37.16190364,다사440072
초등학교,와우초등학교,N,0,,126.9719098,37.22010434,다사531136
초등학교,왕배초등학교,N,0,,127.1135575,37.18014215,다사656091
유치원,우림유치원,N,0,,126.8062897,37.2051909,다사384120
초등학교,우정초등학교,N,0,,126.8001499,37.08139474,다바377983
초등학교,월문초등학교,N,0,,126.8726594,37.11888442,다사442024
초등학교,율목초등학교,N,0,,127.0643588,37.23705501,다사613154
어린이집,으뜸어린이집,N,0,,127.0162989,37.20677925,다사570121
유치원,이룸유치원,N,0,,126.9025858,37.09496336,다바469997
초등학교,이솔초등학교,N,0,,127.1097225,37.16329863,다사653072
유치원,이지유치원,N,0,,126.9272596,37.12781567,다사491033
유치원,이화유치원,N,0,,126.9592874,37.20988935,다사520124
유치원,자연유치원,N,0,,127.0574921,37.23349554,다사607150
초등학교,장명초등학교,N,0,,126.8521592,37.05658023,다바424955
초등학교,장안초등학교,N,0,,126.823874,37.08604329,다바399988
초등학교,장안초석포분교,N,0,,126.8407081,37.1312127,다사414038
어린이집,장지하나어린이집,N,0,,127.0960102,37.16067763,다사641069
어린이집,재크와콩나무어린이집,N,0,,127.0445003,37.20914029,다사595123
초등학교,정남초등학교,N,0,,126.9841516,37.1678223,다사542077
초등학교,정림초등학교,N,0,,127.0116502,37.1530421,다사566061
초등학교,정현초등학교,N,0,,127.1132953,37.17144705,다사656081
초등학교,제암초등학교,N,0,,126.9021135,37.13115334,다사468037
특수학교,지구촌교육공동체,N,0,,127.1270703,37.15034584,다사668058
어린이집,지니어스숲어린이집,N,0,,126.9754235,37.22181185,다사534137
유치원,지은유치원,N,0,,126.8986006,37.11274932,다사465017
어린이집,진안어린이집,N,0,,127.0384406,37.2167379,다사590132
초등학교,진안초등학교,N,0,,127.040545,37.21700472,다사592132
